,0
0,38.0
1,34.0
2,36.0
3,36.0
4,34.0
5,30.0
6,25.0
7,24.0
8,35.0
9,54.0
10,72.0
11,84.0
12,94.0
13,102.0
14,106.0
15,108.0
16,110.0
17,111.0
18,108.0
19,110.0
20,123.0
21,137.0
22,144.0
23,148.0
24,154.0
25,159.0
26,167.0
27,178.0
28,187.0
29,187.0
30,189.0
31,176.0
32,170.0
33,188.0
34,192.0
35,183.0
36,172.0
37,157.0
38,154.0
39,151.0
40,147.0
41,138.0
42,123.0
43,105.0
44,93.0
45,90.0
46,86.0
47,84.0
48,82.0
49,78.0
50,73.0
51,65.0
52,55.0
53,44.0
54,31.0
55,22.0
56,17.0
57,17.0
58,20.0
59,21.0
60,23.0
61,26.0
62,27.0
63,30.0
64,34.0
65,33.0
66,34.0
67,32.0
68,29.0
69,35.0
70,53.0
71,76.0
72,95.0
73,108.0
74,117.0
75,123.0
76,126.0
77,127.0
78,127.0
79,129.0
80,130.0
81,126.0
82,122.0
83,123.0
84,134.0
85,146.0
86,156.0
87,161.0
88,165.0
89,168.0
90,171.0
91,175.0
92,187.0
93,193.0
94,193.0
95,178.0
96,168.0
97,185.0
98,189.0
99,178.0
100,172.0
101,167.0
102,164.0
103,160.0
104,154.0
105,146.0
106,131.0
107,112.0
108,105.0
109,103.0
110,103.0
111,100.0
112,97.0
113,98.0
114,98.0
115,95.0
116,88.0
117,79.0
118,69.0
119,60.0
120,48.0
121,34.0
122,22.0
123,18.0
124,21.0
125,25.0
126,27.0
127,28.0
128,15.0
129,28.0
130,28.0
131,41.0
132,71.0
133,100.0
134,117.0
135,127.0
136,133.0
137,138.0
138,141.0
139,145.0
140,155.0
141,149.0
142,144.0
143,144.0
144,139.0
145,133.0
146,130.0
147,138.0
148,155.0
149,171.0
150,179.0
151,179.0
152,178.0
153,180.0
154,177.0
155,181.0
156,190.0
157,193.0
158,181.0
159,166.0
160,169.0
161,189.0
162,192.0
163,178.0
164,173.0
165,174.0
166,172.0
167,174.0
168,168.0
169,154.0
170,137.0
171,121.0
172,113.0
173,112.0
174,115.0
175,114.0
176,117.0
177,118.0
178,111.0
179,112.0
180,111.0
181,105.0
182,98.0
183,93.0
184,86.0
185,77.0
186,60.0
187,40.0
188,24.0
189,19.0
190,23.0
191,27.0
192,7.0
193,33.0
194,64.0
195,97.0
196,118.0
197,130.0
198,135.0
199,139.0
200,145.0
201,152.0
202,162.0
203,175.0
204,170.0
205,164.0
206,155.0
207,148.0
208,139.0
209,145.0
210,156.0
211,170.0
212,177.0
213,175.0
214,169.0
215,167.0
216,170.0
217,176.0
218,181.0
219,187.0
220,193.0
221,196.0
222,195.0
223,178.0
224,177.0
225,190.0
226,190.0
227,181.0
228,181.0
229,183.0
230,184.0
231,187.0
232,187.0
233,178.0
234,162.0
235,143.0
236,127.0
237,119.0
238,123.0
239,127.0
240,136.0
241,150.0
242,139.0
243,122.0
244,119.0
245,115.0
246,110.0
247,106.0
248,101.0
249,96.0
250,89.0
251,78.0
252,64.0
253,43.0
254,24.0
255,20.0
256,19.0
257,83.0
258,118.0
259,136.0
260,150.0
261,158.0
262,160.0
263,165.0
264,173.0
265,184.0
266,188.0
267,181.0
268,176.0
269,171.0
270,156.0
271,149.0
272,160.0
273,167.0
274,160.0
275,151.0
276,137.0
277,121.0
278,123.0
279,125.0
280,133.0
281,147.0
282,161.0
283,183.0
284,196.0
285,198.0
286,196.0
287,177.0
288,181.0
289,198.0
290,187.0
291,183.0
292,179.0
293,162.0
294,153.0
295,146.0
296,146.0
297,154.0
298,161.0
299,162.0
300,157.0
301,144.0
302,133.0
303,130.0
304,131.0
305,146.0
306,173.0
307,172.0
308,156.0
309,149.0
310,146.0
311,147.0
312,147.0
313,141.0
314,132.0
315,125.0
316,116.0
317,109.0
318,79.0
319,48.0
320,47.0
321,159.0
322,168.0
323,175.0
324,180.0
325,184.0
326,188.0
327,195.0
328,198.0
329,199.0
330,192.0
331,187.0
332,186.0
333,184.0
334,176.0
335,175.0
336,169.0
337,142.0
338,135.0
339,131.0
340,117.0
341,120.0
342,131.0
343,138.0
344,142.0
345,140.0
346,151.0
347,177.0
348,188.0
349,187.0
350,184.0
351,170.0
352,178.0
353,194.0
354,189.0
355,184.0
356,155.0
357,139.0
358,136.0
359,133.0
360,123.0
361,112.0
362,122.0
363,134.0
364,143.0
365,158.0
366,164.0
367,156.0
368,161.0
369,169.0
370,174.0
371,185.0
372,192.0
373,193.0
374,185.0
375,174.0
376,169.0
377,166.0
378,161.0
379,159.0
380,155.0
381,162.0
382,149.0
383,124.0
384,60.0
385,178.0
386,176.0
387,183.0
388,186.0
389,189.0
390,196.0
391,195.0
392,194.0
393,199.0
394,196.0
395,197.0
396,197.0
397,197.0
398,203.0
399,199.0
400,174.0
401,154.0
402,142.0
403,135.0
404,117.0
405,110.0
406,114.0
407,117.0
408,127.0
409,144.0
410,153.0
411,174.0
412,192.0
413,192.0
414,183.0
415,177.0
416,188.0
417,195.0
418,186.0
419,161.0
420,144.0
421,135.0
422,119.0
423,109.0
424,107.0
425,101.0
426,110.0
427,132.0
428,147.0
429,165.0
430,191.0
431,202.0
432,193.0
433,186.0
434,181.0
435,176.0
436,172.0
437,173.0
438,178.0
439,178.0
440,167.0
441,165.0
442,166.0
443,162.0
444,162.0
445,160.0
446,154.0
447,154.0
448,56.0
449,174.0
450,184.0
451,185.0
452,190.0
453,195.0
454,196.0
455,191.0
456,188.0
457,191.0
458,188.0
459,192.0
